1615295744739|90|statement|connection 0|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT  USER_ID,gender,mail,real_name,password,tel,username  FROM user|SELECT  USER_ID,gender,mail,real_name,password,tel,username  FROM user
1615357558007|74|statement|connection 12|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='xiaoduan'
1615357558084|75|statement|connection 13|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'test'
1615357558159|73|statement|connection 14|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='test'
1615357558237|74|statement|connection 15|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='test'
1615357558318|78|statement|connection 16|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'ddmtest14'
1615357558395|75|statement|connection 17|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='ddmtest14'
1615357558479|81|statement|connection 18|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='ddmtest14'
1615357558554|73|statement|connection 19|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'test1'
1615357558632|76|statement|connection 20|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='test1'
1615357558954|318|statement|connection 21|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='test1'
1615357559743|787|statement|connection 22|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'admin'
1615357559821|76|statement|connection 23|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='admin'
1615357559900|77|statement|connection 24|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='admin'
1615357559979|77|statement|connection 25|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'test33333'
1615357560056|75|statement|connection 26|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='test33333'
1615357560134|76|statement|connection 27|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='test33333'
1615357607427|150|statement|connection 28|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|INSERT INTO login_log  ( login_time, ip, username )  VALUES  ( ?, ?, ? )|INSERT INTO login_log  ( login_time, ip, username )  VALUES  ( '2021-03-10T14:26:47.271+0800', '127.0.0.1', 'admin' )
1615357607504|76|commit|connection 28|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai||
1615357607678|72|statement|connection 29|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'admin'
1615357607756|74|statement|connection 30|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='admin'
1615357789661|76|statement|connection 0|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT  USER_ID,gender,mail,real_name,password,tel,username  FROM user|SELECT  USER_ID,gender,mail,real_name,password,tel,username  FROM user
1615357789796|77|statement|connection 1|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'mrbird'
1615357789887|79|statement|connection 2|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                                        JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                                        JOIN user ON(user.USER_ID=user_role.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                                        JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                                        JOIN user ON(user.USER_ID=user_role.USER_ID)         WHERE USERNAME='mrbird'
1615357789973|80|statement|connection 3|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='mrbird'
1615357790062|79|statement|connection 4|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'scott'
1615357790142|76|statement|connection 5|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                                        JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                                        JOIN user ON(user.USER_ID=user_role.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                                        JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                                        JOIN user ON(user.USER_ID=user_role.USER_ID)         WHERE USERNAME='scott'
1615357790222|75|statement|connection 6|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='scott'
1615357790299|73|statement|connection 7|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'jack'
1615357790385|83|statement|connection 8|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                                        JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                                        JOIN user ON(user.USER_ID=user_role.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                                        JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                                        JOIN user ON(user.USER_ID=user_role.USER_ID)         WHERE USERNAME='jack'
1615357790472|83|statement|connection 9|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='jack'
1615357790560|84|statement|connection 10|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'xiaoduan'
1615357790651|88|statement|connection 11|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                                        JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                                        JOIN user ON(user.USER_ID=user_role.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                                        JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                                        JOIN user ON(user.USER_ID=user_role.USER_ID)         WHERE USERNAME='xiaoduan'
1615357790730|77|statement|connection 12|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='xiaoduan'
1615357790811|79|statement|connection 13|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = ?|SELECT role.*         FROM role JOIN user_role on (role.ROLE_ID = user_role.ROLE_ID)                   LEFT JOIN user on (user.USER_ID = user_role.USER_ID)         where user.USERNAME = 'test'
1615357790887|74|statement|connection 14|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                                        JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                                        JOIN user ON(user.USER_ID=user_role.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                                        JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                                        JOIN user ON(user.USER_ID=user_role.USER_ID)         WHERE USERNAME='test'
1615357790972|79|statement|connection 15|url jdbc:mysql://ij36895496.wicp.vip:28695/gms?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=Asia/Shanghai|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME=?|SELECT DISTINCT PERMS FROM role_stage_perms                 JOIN user_role ON(role_stage_perms.ROLE_ID=user_role.ROLE_ID)                 JOIN user_stage ON(role_stage_perms.STAGE= user_stage.STAGE                                        OR role_stage_perms.STAGE=(SELECT STAGE_ID FROM system_stage))                 JOIN user ON(user.USER_ID=user_stage.USER_ID)         WHERE USERNAME='test'
